user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
1,USER_000001,20230602,1980-11-02,Female,Bulgaria,Mitchellborough,Student,Social Media,2,True,Active,2023-06-02,2025-02-21 20:34:55.108297
2,USER_000002,20230527,1971-06-26,Female,Algeria,Fowlerfort,Individual,Referral,5,True,Active,2023-05-27,2024-03-16 13:16:37.032601
3,USER_000003,20230605,2005-03-19,Female,Cook Islands,North Derek,Professional,Email Campaign,1,False,Inactive,2023-06-05,2023-11-01 21:12:55.198676
4,USER_000004,20240328,1965-08-13,Female,Mayotte,Hudsonview,Individual,Organic Search,2,False,Active,2024-03-28,2024-12-08 07:35:41.063339
5,USER_000005,20231206,2002-10-14,Female,Philippines,Nicolasview,Student,Paid Ads,2,False,Active,2023-12-06,2025-02-05 04:14:01.013095
6,USER_000006,20240208,1964-03-01,Female,Ireland,Patriciaside,Student,Paid Ads,3,False,Paused,2024-02-08,2025-01-27 02:35:36.345991
7,USER_000007,20230609,1999-04-01,Female,Philippines,Phillipsview,Individual,Referral,1,False,Active,2023-06-09,2025-09-02 12:31:56.571868
8,USER_000008,20240715,1997-10-15,Female,Kyrgyz Republic,South Carlosborough,Professional,Email Campaign,5,True,Active,2024-07-15,2025-04-30 00:26:04.628130
9,USER_000009,20230928,1958-08-23,Male,Iraq,Deborahport,Professional,Email Campaign,4,True,Downgraded,2023-09-28,2024-10-18 20:51:04.485251
10,USER_000010,20250630,2003-06-13,Female,Indonesia,Marquezshire,Professional,Paid Ads,5,True,Paused,2025-06-30,2025-11-11 15:28:10.432230
11,USER_000011,20240907,1977-05-31,Female,Latvia,East Derrick,Professional,Referral,4,True,Active,2024-09-07,2025-09-18 10:35:37.655873
12,USER_000012,20221213,1963-05-05,Male,Mauritius,Port Matthew,Individual,Referral,1,False,Inactive,2022-12-13,2025-05-31 21:22:42.973901
13,USER_000013,20230507,1993-11-28,Female,Jamaica,West Marcushaven,Individual,Social Media,5,True,Active,2023-05-07,2025-09-01 23:08:47.811766
14,USER_000014,20240219,1982-01-10,Female,Turkey,South Alexandertown,Individual,Email Campaign,1,False,Churned,2024-02-19,2024-12-31 12:37:54.744265
15,USER_000015,20240210,2004-08-02,Female,Australia,Jordanview,Professional,Organic Search,2,False,Active,2024-02-10,2025-02-18 21:33:38.474345
16,USER_000016,20250612,1956-09-02,Female,Oman,Lake Shawnberg,Student,Organic Search,2,False,Active,2025-06-12,2025-09-04 17:13:51.910188
17,USER_000017,20230109,1971-09-19,Female,Guam,New Peter,Professional,Social Media,4,True,Paused,2023-01-09,2024-06-09 06:49:52.464529
18,USER_000018,20241227,1988-06-15,Female,South Africa,Josephhaven,Individual,Organic Search,5,True,Active,2024-12-27,2025-09-17 18:18:41.241619
19,USER_000019,20250703,2006-08-25,Female,Saint Helena,Sanchezhaven,Professional,Social Media,1,False,Churned,2025-07-03,2025-07-10 11:02:52.485596
20,USER_000020,20230907,1985-03-10,Male,Tokelau,East Susan,Individual,Organic Search,1,False,Active,2023-09-07,2023-11-01 01:26:34.177371
