campaign_key,campaign_id_nk,campaign_name,campaign_type,target_risk_segment,offer_type,default_channel,start_date_key,end_date_key
1,CAMP_0001,Retention Campaign Result,Retention,At Risk,Discount,Email,20250924,20251008
2,CAMP_0002,Onboarding Campaign Land,Onboarding,New Users,Free Content,Push Notification,20251007,20251111
3,CAMP_0003,Reactivation Campaign Throughout,Reactivation,Inactive,Free Trial Extension,Email,20250928,20251001
4,CAMP_0004,Onboarding Campaign Child,Onboarding,All Users,Mentoring Session,Email,20251008,20251115
5,CAMP_0005,Onboarding Campaign Inside,Onboarding,New Users,Free Content,Push Notification,20251105,20251106
6,CAMP_0006,Retention Campaign Side,Retention,High Risk,Free Trial Extension,Email,20251014,20251107
7,CAMP_0007,Reactivation Campaign Feeling,Reactivation,Churned,Discount,Push Notification,20251027,20251101
8,CAMP_0008,Onboarding Campaign Pick,Onboarding,New Users,Free Content,Email,20250914,20251008
9,CAMP_0009,Retention Campaign Live,Retention,High Risk,Discount,Email,20251017,20251019
10,CAMP_0010,Retention Campaign Line,Retention,At Risk,Free Trial Extension,SMS,20250915,20251120
11,CAMP_0011,Onboarding Campaign Record,Onboarding,All Users,Mentoring Session,Push Notification,20251026,20251031
12,CAMP_0012,Upsell Campaign Election,Upsell,Medium Risk,Mentoring Session,In-App,20251116,20251117
13,CAMP_0013,Onboarding Campaign Authority,Onboarding,All Users,Free Content,Email,20250908,20251118
14,CAMP_0014,Retention Campaign Pretty,Retention,At Risk,Free Trial Extension,Email,20251117,20251120
15,CAMP_0015,Upsell Campaign Television,Upsell,Active,Mentoring Session,In-App,20251022,20251119
16,CAMP_0016,Onboarding Campaign Of,Onboarding,New Users,Mentoring Session,Push Notification,20251006,20251112
17,CAMP_0017,Onboarding Campaign Market,Onboarding,All Users,Free Content,Push Notification,20250829,20251023
18,CAMP_0018,Reactivation Campaign Administration,Reactivation,Churned,Free Trial Extension,Email,20251001,20251106
19,CAMP_0019,Upsell Campaign Green,Upsell,Medium Risk,Free Content,In-App,20251101,20251108
20,CAMP_0020,Retention Campaign Own,Retention,At Risk,Discount,SMS,20251109,20251109
21,CAMP_0021,Retention Campaign Glass,Retention,High Risk,Free Trial Extension,SMS,20251012,20251029
22,CAMP_0022,Retention Campaign Environment,Retention,At Risk,Discount,Email,20251029,20251101
23,CAMP_0023,Upsell Campaign Bring,Upsell,Active,Mentoring Session,Email,20250912,20251018
24,CAMP_0024,Reactivation Campaign Choose,Reactivation,Churned,Discount,Email,20251009,20251010
25,CAMP_0025,Retention Campaign Ago,Retention,At Risk,Free Trial Extension,Email,20251022,20251025
26,CAMP_0026,Retention Campaign Blood,Retention,High Risk,Discount,SMS,20251120,20251120
27,CAMP_0027,Onboarding Campaign Along,Onboarding,New Users,Free Content,Email,20250911,20250914
28,CAMP_0028,Reactivation Campaign Member,Reactivation,Inactive,Free Trial Extension,Push Notification,20251026,20251103
29,CAMP_0029,Retention Campaign Thing,Retention,At Risk,Discount,SMS,20250908,20251013
30,CAMP_0030,Onboarding Campaign Police,Onboarding,New Users,Mentoring Session,Email,20250908,20251111
31,CAMP_0031,Reactivation Campaign More,Reactivation,Inactive,Discount,Email,20251117,20251120
32,CAMP_0032,Retention Campaign Political,Retention,High Risk,Free Trial Extension,Email,20250826,20250907
33,CAMP_0033,Retention Campaign Manager,Retention,High Risk,Discount,SMS,20251104,20251106
34,CAMP_0034,Reactivation Campaign Bad,Reactivation,Churned,Free Trial Extension,Push Notification,20250912,20250929
35,CAMP_0035,Reactivation Campaign Camera,Reactivation,Churned,Free Trial Extension,Push Notification,20251110,20251113
36,CAMP_0036,Upsell Campaign Force,Upsell,Active,Free Content,Email,20251004,20251103
37,CAMP_0037,Reactivation Campaign Own,Reactivation,Inactive,Discount,Push Notification,20251018,20251018
38,CAMP_0038,Retention Campaign Guy,Retention,At Risk,Discount,SMS,20251014,20251031
39,CAMP_0039,Reactivation Campaign Source,Reactivation,Churned,Free Trial Extension,Email,20251003,20251106
40,CAMP_0040,Reactivation Campaign Where,Reactivation,Inactive,Free Trial Extension,Email,20251010,20251021
41,CAMP_0041,Reactivation Campaign Allow,Reactivation,Inactive,Discount,Push Notification,20251027,20251107
42,CAMP_0042,Retention Campaign All,Retention,High Risk,Free Trial Extension,Email,20251107,20251113
43,CAMP_0043,Retention Campaign Order,Retention,High Risk,Free Trial Extension,Email,20251006,20251023
44,CAMP_0044,Reactivation Campaign Argue,Reactivation,Inactive,Discount,Email,20251019,20251030
45,CAMP_0045,Onboarding Campaign Star,Onboarding,New Users,Mentoring Session,Push Notification,20250911,20251005
46,CAMP_0046,Onboarding Campaign Answer,Onboarding,All Users,Mentoring Session,Push Notification,20251021,20251118
47,CAMP_0047,Onboarding Campaign Your,Onboarding,New Users,Mentoring Session,Email,20251119,20251119
48,CAMP_0048,Onboarding Campaign Citizen,Onboarding,All Users,Mentoring Session,Push Notification,20251002,20251021
49,CAMP_0049,Onboarding Campaign Provide,Onboarding,All Users,Free Content,Email,20250912,20251002
50,CAMP_0050,Reactivation Campaign Bad,Reactivation,Churned,Free Trial Extension,Email,20251025,20251101
